id,label1,label2
test_data_v2/d89f2a5681cc4a5f97a7eb0a3a5340eb.jpg,0.114477,0.885523
test_data_v2/d50bc8c333bd4019a5e6930cb42b05c8.jpg,0.694096,0.305904
test_data_v2/f720d37003eb46d98cfe4e8cda53b47c.jpg,0.577632,0.422368
test_data_v2/324881ee96624a219a4ba4d2e095455a.jpg,0.263493,0.736507
test_data_v2/4a08ccaa39384300b78a2f030dec0a78.jpg,0.323941,0.676059
test_data_v2/50dfe64cc0a3405dbbc69699615062d7.jpg,0.810017,0.189983
test_data_v2/d7949da0140347f4922920684444cebb.jpg,0.567177,0.432823
test_data_v2/cec46d147083435198d2b772899f107d.jpg,0.405734,0.594266
test_data_v2/04ba4e9b169b4055871fd06c49918218.jpg,0.334999,0.665001
test_data_v2/54069dccf234433a95ab4a5229096fca.jpg,0.771491,0.228509
test_data_v2/c0baebb8e719403094a2861158faedb3.jpg,0.562455,0.437545
test_data_v2/69265cd35669409cad8b0eafc36d8d2d.jpg,0.706077,0.293923
test_data_v2/b0b6f071352c4343b8b6a187620a3088.jpg,0.664814,0.335186
test_data_v2/7bb41c4103b849b4a56c1a66099af420.jpg,0.111626,0.888374
test_data_v2/7e522ff10c4c40898342869c0f17acd5.jpg,0.758357,0.241643
test_data_v2/4679d8d062f14f3eb3da249b2aa4dab5.jpg,0.626147,0.373853
test_data_v2/dde4dc8ab5d5401bb0740aa3b6754e39.jpg,0.260323,0.739677
test_data_v2/1d61e5ebe0c2498e9ca0f82b74b397cb.jpg,0.622961,0.377039
test_data_v2/f184a407423c4d18925d1f5920d26974.jpg,0.574272,0.425728
test_data_v2/f77bda62c7d7494a9c2aa5b71b53df10.jpg,0.531524,0.468476
test_data_v2/88999da7c25d4bbd9148d811d1d64a94.jpg,0.494474,0.505526
test_data_v2/f3d41de8e09a45b8aa0294688db5b578.jpg,0.319533,0.680467
test_data_v2/b3a69e733f31456d8c6782421ab42f23.jpg,0.662833,0.337167
test_data_v2/1c32f83f8fac45d9a0f4bb3a05523830.jpg,0.616381,0.383619
test_data_v2/2ebb42cd623344c0bf794d6a597fab50.jpg,0.580315,0.419685
test_data_v2/d50ad8b437744e8baf5d1f9c86b426b2.jpg,0.571102,0.428898
test_data_v2/914b63189dae4182972355af11b3cdfd.jpg,0.805211,0.194789
test_data_v2/0c0a584f033a44ef9bb0e35c5f444205.jpg,0.545404,0.454596
test_data_v2/4d963d8da316414d99245d79febec4a1.jpg,0.639157,0.360843
test_data_v2/f94e7bc94bb04a518d02be04d5bd5f07.jpg,0.477847,0.522153
test_data_v2/85c8cdd5afed484b8f688fb56b67772d.jpg,0.543485,0.456515
test_data_v2/9e53c0ba0093439d866bd02006927b2c.jpg,0.730087,0.269913
test_data_v2/c677d8f69ea44f73bc245a50687ed19f.jpg,0.595733,0.404267
test_data_v2/1f1b0a49afc846fea092e0d1ba604d5c.jpg,0.417003,0.582997
test_data_v2/772e5580a02c4d8da42cc0057b876b12.jpg,0.619693,0.380307
test_data_v2/811c7b4a06034885a98f9c4a5e37d61a.jpg,0.055126,0.944874
test_data_v2/db8294e243744931b35e6ede58d022fc.jpg,0.606796,0.393204
test_data_v2/ab23853634f847809d2482e29bfc94d8.jpg,0.256257,0.743743
test_data_v2/5b5a89554d094a4a92a97b993d995823.jpg,0.608012,0.391988
test_data_v2/0581dd5bdb62436abebb299e4f23dc17.jpg,0.414004,0.585996
test_data_v2/87527f23c10143a7be6f43af718fc1a1.jpg,0.319167,0.680833
test_data_v2/f4252fd9dda849ed8e65e117b49a2b1f.jpg,0.864856,0.135144
test_data_v2/c28a3fdfb25c47718c584f8dd22ae49b.jpg,0.455808,0.544192
test_data_v2/73f80d9351cd4f9eaf23593b0ee305b9.jpg,0.650125,0.349875
test_data_v2/63ca1accbc7b4762bcc11bccb9c857a2.jpg,0.591448,0.408552
test_data_v2/75fd2dd73fab4fcd926993d5cf1f596f.jpg,0.498276,0.501724
test_data_v2/7eece76f9dbe4e9fb3ed260b4eb6ce6b.jpg,0.140029,0.859971
test_data_v2/248c43b45ea64b2c9c81055a6bdfad95.jpg,0.881367,0.118633
test_data_v2/66c754ada00a44ef8e1f1c243b313862.jpg,0.754112,0.245888
test_data_v2/e59f0a1623e74bce8ea9b5d73ab3570f.jpg,0.632075,0.367925
test_data_v2/c2a1a27d724e4baeb06c7ae4f5e95765.jpg,0.782581,0.217419
test_data_v2/48b0eeb94b884c938686828cd5517614.jpg,0.538009,0.461991
test_data_v2/5dc44c251023450da5fac32699207355.jpg,0.148210,0.851790
test_data_v2/fd0865680a594dd891010c25e420f195.jpg,0.441221,0.558779
test_data_v2/27cae764901345a2ba744589de71f8aa.jpg,0.628989,0.371011
test_data_v2/d26b6bbc0ee248bd820ce2445f91c80c.jpg,0.566778,0.433222
test_data_v2/e4c5e4335c944468aa4fc212e88ff112.jpg,0.496623,0.503377
test_data_v2/54b8a8468722405a91a02415d1327b70.jpg,0.585932,0.414068
test_data_v2/aadf0d3bbea14ded8fc7cfc1f2d461d2.jpg,0.566930,0.433070
test_data_v2/ddd2aed2f8c4428f8c79093289ce1e86.jpg,0.383560,0.616440
test_data_v2/2a8cef36668d4c3785979473f577a7a3.jpg,0.224761,0.775239
test_data_v2/1a238fa449ce4b739f988f1c6f80ffd5.jpg,0.827917,0.172083
test_data_v2/8e46d3be76124d3ca39e5c596e8c81c3.jpg,0.377752,0.622248
test_data_v2/9b70f5ed291d433986e94bfc8e7e032a.jpg,0.145766,0.854234
test_data_v2/93931a6c1ed645988967cad0e0768eda.jpg,0.685544,0.314456
test_data_v2/9510cfc5fbd74fa290570e2b338fb128.jpg,0.557876,0.442124
test_data_v2/c25b7752bd984e569f9a6c26b0e7ac5a.jpg,0.396253,0.603747
test_data_v2/119cd00809454ba288647350fc74cb4f.jpg,0.155624,0.844376
test_data_v2/997d05f9f54d43a99281f643f936db5e.jpg,0.278735,0.721265
test_data_v2/0ea087cfcaac4c3c899f778f9068cc91.jpg,0.545271,0.454729
test_data_v2/2e16f90cbd764e239f002f2bbc8915df.jpg,0.482831,0.517169
test_data_v2/e84c8fc376724553962b37e90898b388.jpg,0.664239,0.335761
test_data_v2/2d38f708f99a4de2b69cd31cf96c2cb4.jpg,0.654747,0.345253
test_data_v2/588a9357633c4e7cbc8c8831ebad59de.jpg,0.528081,0.471919
test_data_v2/b46f2f7e271e4b50832a1c97006ba320.jpg,0.590454,0.409546
test_data_v2/c41a013cf37e4d6fa9e92bd1b2bc4f3d.jpg,0.416317,0.583683
test_data_v2/9b46a6fc2afa4c86a1b880d5d39b7d4a.jpg,0.662252,0.337748
test_data_v2/b51871bc0ac24a16a458457e10fdecef.jpg,0.456650,0.543350
test_data_v2/3884dfa5a13e4decbbea2b9318e02c19.jpg,0.471662,0.528338
test_data_v2/a6f65786b76749ac91d5017bfb899385.jpg,0.551501,0.448499
test_data_v2/d0e55382da2c4dd58ed7d9cd5643a1b3.jpg,0.483524,0.516476
test_data_v2/880923170f074ff581255dc296086e8d.jpg,0.536691,0.463309
test_data_v2/c98b1283ea9a429e95fde136a879396f.jpg,0.542916,0.457084
test_data_v2/e6f54e5c393445e8b1980250b280aaa1.jpg,0.248790,0.751210
test_data_v2/2ca98dd82f4e4fbfb5d42048fc0c5ad4.jpg,0.228366,0.771634
test_data_v2/2fd4a8b014004005a576ff5b0f54a3f2.jpg,0.298103,0.701897
test_data_v2/64a992bf73b44b6e9db534427abd053c.jpg,0.487744,0.512256
test_data_v2/9441a8020125413d892479b72294aeb8.jpg,0.575918,0.424082
test_data_v2/0c995a341b2b4a6d906119333916e99c.jpg,0.374777,0.625223
test_data_v2/b62ec64a30a4411282b47559011e84a8.jpg,0.381544,0.618456
test_data_v2/55c34df59e5c417e8171b09ec73fad3e.jpg,0.797605,0.202395
test_data_v2/7337fc78c2be4133ac1e8a912ea64cc6.jpg,0.554756,0.445244
test_data_v2/321d65a0bd0147dd87dbc88d627924bb.jpg,0.516601,0.483399
test_data_v2/27911bf389794e0ebf7e8c5af8189f73.jpg,0.412163,0.587837
test_data_v2/6004fa73a8b34d10be1f4c4dbd48ab06.jpg,0.725334,0.274666
test_data_v2/16043b671e0d453a8f84c683adfaff28.jpg,0.558770,0.441230
test_data_v2/0b241e670c3d4f29b6fe0e8013b624ba.jpg,0.807420,0.192580
test_data_v2/77e1185e663d4612b6045b1f92f8b400.jpg,0.675449,0.324551
test_data_v2/c08cd04316b24e8e98364962ee248806.jpg,0.705417,0.294583
test_data_v2/4f48b68c4bf6493ea98d653d8c0e791b.jpg,0.436947,0.563053
test_data_v2/bfdc5c5a921f4d02aff689dfde75ecb7.jpg,0.424968,0.575032
test_data_v2/5ecaceb8674a4dbf91d63c3423597bb2.jpg,0.634076,0.365924
test_data_v2/d743915a06f646ef89f3570c414807b9.jpg,0.565269,0.434731
test_data_v2/adbaae5b31a9459b928ed00115791a5c.jpg,0.076661,0.923339
test_data_v2/c1877e512a354798b52a2baaab3fd39e.jpg,0.515059,0.484941
test_data_v2/be02a4b7f9b04de983afcd390a5b4de1.jpg,0.643836,0.356164
test_data_v2/7c33583313004978b7ce0b1ee016dbd4.jpg,0.384170,0.615830
test_data_v2/5eb8185eab4c4fb0957374f423f447c8.jpg,0.530280,0.469720
test_data_v2/dbfa92a3a35540bc94f3b1b2868ca221.jpg,0.403013,0.596987
test_data_v2/d47b821737154fbba284e0d81f038fe9.jpg,0.592939,0.407061
test_data_v2/79afb03da30747549b5b97b0ac733f46.jpg,0.854003,0.145997
test_data_v2/c838ad13a8014bafbf091aca134e1827.jpg,0.748945,0.251055
test_data_v2/b481481ea22243d5b0c9f44d67c1bec8.jpg,0.506414,0.493586
test_data_v2/c07e66cb7a23408892abe880a382540a.jpg,0.801738,0.198262
test_data_v2/74ebb478bb3d40b3aa2bbe40734ddd45.jpg,0.058461,0.941539
test_data_v2/b26a63bdd29646ad95c75d0b31b8e9c9.jpg,0.790751,0.209249
test_data_v2/1cb074ef392c4cbea3d77c5ec1dd7fdc.jpg,0.668669,0.331331
test_data_v2/2ecc0917ef824084baf4266dd152b7a7.jpg,0.308731,0.691269
test_data_v2/915e238813e0465e8860d099fc22f49f.jpg,0.566678,0.433322
test_data_v2/e60a5b4822e546f7bb5ce6fccaff3c55.jpg,0.240852,0.759148
test_data_v2/12791ff5ddac4097b601b6c48a116150.jpg,0.825673,0.174327
test_data_v2/fba654e4740447479382cf9915c34612.jpg,0.413264,0.586736
test_data_v2/370357e8f66c4522a1b0135cab82c71b.jpg,0.732120,0.267880
test_data_v2/7fcf721eb0a848a597316989b4ab1ad2.jpg,0.805397,0.194603
test_data_v2/f00ae8059105437e9f0e26d9eeb85209.jpg,0.703754,0.296246
test_data_v2/fb7e50940fd74331a1aedf34a06487cd.jpg,0.058933,0.941067
test_data_v2/648e95bb367741f2ab3a28b768011d32.jpg,0.790644,0.209356
test_data_v2/cca9d9560b3b4a5d89e593335dba5360.jpg,0.726603,0.273397
test_data_v2/32ab2a5b085d46889c9bdf6e1ef779c5.jpg,0.354505,0.645495
test_data_v2/c5b8f6caef894e07b07f42a1e920e9ca.jpg,0.116183,0.883817
test_data_v2/936ff77088d240cf8d9fcd35fc8866ae.jpg,0.635803,0.364197
test_data_v2/148678ad44af491cbbb4ba1a3fcaadd5.jpg,0.176803,0.823197
test_data_v2/5535efeb99f84f729142f7d33b5062e0.jpg,0.691364,0.308636
test_data_v2/136a750ca9cd46b78becfb35e1b57bff.jpg,0.807153,0.192847
test_data_v2/f4b37e3dbf0e43f1b5f4fed3ee2a5df1.jpg,0.685117,0.314883
test_data_v2/5dec6d6e40bd4d6bb3016f05bef8c3ae.jpg,0.469712,0.530288
test_data_v2/3827a2ef73a04eab8a930c11ead090f5.jpg,0.044892,0.955108
test_data_v2/69bc62d3959d4129be4a87e8663a73ba.jpg,0.671654,0.328346
test_data_v2/383a32c819224b1fbbcf7c68ec68c9ba.jpg,0.660847,0.339153
test_data_v2/bc116e54421e4b338d12ef1a7f248baa.jpg,0.720140,0.279860
test_data_v2/faccaa604cb644179154d27aadbe2694.jpg,0.697492,0.302508
test_data_v2/cb1a917c5c894efa83243c7acb72a3dc.jpg,0.181157,0.818843
test_data_v2/7390d73eb9174697a0b53113105efb70.jpg,0.626906,0.373094
test_data_v2/8cca1a13f5c94764a225ed21de166ea0.jpg,0.568024,0.431976
test_data_v2/82493004fb3c4761bf385d91289f120a.jpg,0.193755,0.806245
test_data_v2/3ed3cf47811a41cda1a628ff18ed95ed.jpg,0.024437,0.975563
test_data_v2/a8f1d21f6c984485a2468f701e276b11.jpg,0.579547,0.420453
test_data_v2/dce3f5ac4128494f8cbd3b8c803e2818.jpg,0.533075,0.466925
test_data_v2/dee918b87e464cc3bfd43a56faccf46d.jpg,0.624409,0.375591
test_data_v2/48fb314fef2c4f468b8b580f67717f19.jpg,0.494114,0.505886
test_data_v2/9c346ccc823841828fee4fc65c6b615a.jpg,0.096407,0.903593
test_data_v2/089672774bf34bc08ef08088ab77352e.jpg,0.572592,0.427407
test_data_v2/7aab13de4cae4cd8abb04a2b19e71698.jpg,0.008759,0.991241
test_data_v2/61f971f2c09e4402987106585c0d705e.jpg,0.539971,0.460029
test_data_v2/8a55595aff7e4a7f9ee9dfb9f272dbf5.jpg,0.871824,0.128176
test_data_v2/c75ea52753414b2b8e5f8a2928447109.jpg,0.290283,0.709717
test_data_v2/aa25dca3d3c04ecfb9232612ea10a292.jpg,0.083779,0.916221
test_data_v2/00bb1c734976491e8e8fc2cbe4e4e38d.jpg,0.041481,0.958519
test_data_v2/2e72d057500743558334e54e06177c30.jpg,0.568441,0.431559
test_data_v2/85f558aff0bf47ac9922656258c539ac.jpg,0.537830,0.462170
test_data_v2/aea42d67b34f4fafa999f7493080de2d.jpg,0.637573,0.362427
test_data_v2/09f5921b737f4ab9a5b9d01560d0f028.jpg,0.335020,0.664980
test_data_v2/b8b2845b792a4b4583cd8f3469d928af.jpg,0.470979,0.529021
test_data_v2/92c1bcb5cfeb44d9b3836146d2e44d70.jpg,0.701187,0.298813
test_data_v2/0f04b31b24c245e58079bd5e9fea9e33.jpg,0.578798,0.421202
test_data_v2/d7105362406e482a948f594a3f8f0b40.jpg,0.619767,0.380233
test_data_v2/a49db4537b2c4eddb01aede9f889d603.jpg,0.522693,0.477307
test_data_v2/89ead7b5f0874584b1e4f4aef4430f3a.jpg,0.517908,0.482092
test_data_v2/5c484fb3794d413e94c766827fd845fa.jpg,0.671869,0.328131
test_data_v2/f32efd6406414fe4b14b01097077b762.jpg,0.059289,0.940711
test_data_v2/4941bd4934c64d6da24a5bd47c36340d.jpg,0.835911,0.164089
test_data_v2/e25f0bcb93904496a3965e83f7238fd7.jpg,0.387130,0.612870
test_data_v2/5a6c39ee94314e19ae9114e39dae2df9.jpg,0.534670,0.465330
test_data_v2/a66618f289ce4b72aa4f95461a7ad002.jpg,0.165617,0.834383
test_data_v2/dcb1de5cef844e1f9c08256d3ccd309c.jpg,0.616952,0.383048
test_data_v2/6f00631a179f4ed1a79c13a7f7e060f2.jpg,0.579146,0.420854
test_data_v2/a7ca162c2792499f9484eeb55ac6f78b.jpg,0.677564,0.322436
test_data_v2/9e546e6f7e80449f9c6554a267cc4d48.jpg,0.326538,0.673462
test_data_v2/26e0f86ac63840dea4ae65c0c5e9c8e5.jpg,0.711020,0.288980
test_data_v2/e7a37beafb424d0390a7611bda63ef6e.jpg,0.157717,0.842283
test_data_v2/c121e9af674b420a9f52143b49d53cf5.jpg,0.510578,0.489422
test_data_v2/d0cf82f724904223ae510ea4e1b82a93.jpg,0.377862,0.622139
test_data_v2/e5378d82a75841eaae821cc8158675b1.jpg,0.387243,0.612757
test_data_v2/bf02a8a5c5d64bdbb9731b6bb3020b84.jpg,0.489962,0.510038
test_data_v2/24125d3d17904f948c222133665f0a68.jpg,0.815748,0.184252
test_data_v2/302e125edd4640fb841e1f2fc06010a9.jpg,0.733963,0.266037
test_data_v2/77506da9b9e645f88775c81caf8a91de.jpg,0.723040,0.276961
test_data_v2/3d49924e4a9e4c24a764a92d7402bef0.jpg,0.465392,0.534608
test_data_v2/6b44cd2890e64c38ac2aee0771156e4e.jpg,0.456360,0.543640
test_data_v2/1696b1a70e06465882b9ae1f894f4fbf.jpg,0.599190,0.400810
test_data_v2/552f01e7e34346fd9c000fa302e2e23c.jpg,0.131883,0.868117
test_data_v2/5dfa18fb768b49c0adbd5234e609216d.jpg,0.588475,0.411525
test_data_v2/8b8c73cf2711445989019cee96a21de8.jpg,0.501056,0.498944
test_data_v2/fc8d453ad4ba4b889acc654f1d5c17ac.jpg,0.684753,0.315247
test_data_v2/5a94adc7195242e38373ad87b91b60fb.jpg,0.769071,0.230929
test_data_v2/23f37c74d8ba4cdb924095d49de94345.jpg,0.203283,0.796717
test_data_v2/a6af0fa6d7644cde9da18d10dc52b423.jpg,0.626410,0.373590
test_data_v2/66040ef533cf409abf1036199ba3d1f4.jpg,0.597965,0.402035
test_data_v2/fcb478a7bf1a48678d9f349108c01dc8.jpg,0.195851,0.804149
test_data_v2/9b24eeda8aa44968b98b0d014ca8e9cb.jpg,0.565747,0.434253
test_data_v2/091ccd2fc6ee407280639f21894375d1.jpg,0.538916,0.461084
test_data_v2/425107a68ab249708079208ae97aba39.jpg,0.512155,0.487845
test_data_v2/20798066afc34d32a06132395fd290af.jpg,0.634994,0.365006
test_data_v2/70497fdcbd9b4138842e2cba051a76f4.jpg,0.790267,0.209733
test_data_v2/16df644afeb846a79753a3eabccb5889.jpg,0.212946,0.787054
test_data_v2/994b41ccc4e24cf8ad5eedc41ce5149f.jpg,0.747466,0.252534
test_data_v2/b80122063b9f4f88beaa523a7696e487.jpg,0.634936,0.365064
test_data_v2/f9198c475ff14d319d1c1476ef7dab5b.jpg,0.609009,0.390991
test_data_v2/73864c563c064a4ea3703b07353ca4f3.jpg,0.720684,0.279316
test_data_v2/9092cdeeb413493a97876807817c17de.jpg,0.548651,0.451349
test_data_v2/f4233237ad004bdeb9683c9539e5b0cf.jpg,0.452522,0.547478
test_data_v2/d83e2419ae14434fabe642027c2620d5.jpg,0.672142,0.327858
test_data_v2/2af25162d2c946c7806240621649f3de.jpg,0.892587,0.107413
test_data_v2/ef99b2dc2a694a26baba874b0df9fb1b.jpg,0.190530,0.809470
test_data_v2/b41cd967931d40899f20a3c30e609f56.jpg,0.447369,0.552631
test_data_v2/d65b843a991d431c839ecbc6ccbcbc3d.jpg,0.439287,0.560713
test_data_v2/38ea90764114428a84b8561566a0f2e0.jpg,0.529063,0.470937
test_data_v2/9c9b5b91ec2a4d0fa802db9170301b68.jpg,0.555343,0.444657
test_data_v2/3c924ca962034c789396706d40ec8878.jpg,0.253042,0.746958
test_data_v2/209775c345af4bf3a2482e43d363ce9d.jpg,0.531389,0.468611
test_data_v2/f0687dbc85e5487b9203b281a88d2789.jpg,0.244129,0.755871
test_data_v2/3be914e057d840268ac4ad92958c7b6f.jpg,0.482253,0.517747
test_data_v2/37608338008d4edc848d518b3cd3c862.jpg,0.041483,0.958517
test_data_v2/165f873f349c406797166833cb6ef799.jpg,0.513414,0.486586
test_data_v2/7abb4cfd467045afba28488d3bdd2233.jpg,0.541922,0.458078
test_data_v2/193c3aa6b8f841bfa8312b3890b06f2a.jpg,0.002396,0.997604
test_data_v2/47e9890ed55947ebb7cbe71c1fe24171.jpg,0.719847,0.280153
test_data_v2/03ea3663fbcd47a08232f06bbc4608a3.jpg,0.711061,0.288938
test_data_v2/5a3b485a4b4d45afb9f82a0667f87896.jpg,0.283125,0.716875
test_data_v2/07a23040dd324be2b0d9f52385dfb701.jpg,0.862858,0.137142
test_data_v2/8e7ada24a2a34827ab61ba4dd292b507.jpg,0.501744,0.498256
test_data_v2/f22972e7495c42f9adfabcae1acf90aa.jpg,0.482274,0.517726
test_data_v2/7908a600fe0547a78621714608c8adbd.jpg,0.725404,0.274596
test_data_v2/a1414b8d5a994f269dcb8dc3c1e378b5.jpg,0.580097,0.419903
test_data_v2/ab877f246dff4c8a83bcfdf5dc6ce67f.jpg,0.537590,0.462410
test_data_v2/07cfb2c80e9d4b91951752a9b2238f92.jpg,0.387562,0.612438
test_data_v2/7bbc5e5efd4f4a97869421467dcee454.jpg,0.666255,0.333745
test_data_v2/ccf36e7a10c24b2a8163474246e389c8.jpg,0.757153,0.242847
test_data_v2/3adb95351dc24818822833ff8a77425d.jpg,0.685877,0.314123
test_data_v2/c0edfaa608254af4b07d653fbf064dc7.jpg,0.768662,0.231338
test_data_v2/b0562ff53c3f404db8e9a5bfb857f3dd.jpg,0.446674,0.553326
test_data_v2/f0b0829698ec490694ea88d80c66d84e.jpg,0.591701,0.408299
test_data_v2/1f4850b3573342deb40d3900955727bb.jpg,0.845933,0.154067
test_data_v2/80ad806f0ffd43ed92190e4d7b74b00a.jpg,0.711463,0.288537
test_data_v2/c84f58f0f8774a4a880921a3a28271e4.jpg,0.629854,0.370146
test_data_v2/29da657664b646fb9534d5ccb5ae1fd4.jpg,0.494784,0.505216
test_data_v2/7d9388da661d41c7a0facadb30f80a08.jpg,0.586066,0.413934
test_data_v2/a25fb427e0084eb1b1c6a067ff517608.jpg,0.152765,0.847235
test_data_v2/142d8ee925a243b1bc130f640c916787.jpg,0.052866,0.947134
test_data_v2/b7c3ca8f7b244afda5d51a6995fc5303.jpg,0.723232,0.276768
test_data_v2/32e7706f16624b6dbf94966a525f71ea.jpg,0.151502,0.848498
test_data_v2/26e12e5765784645b184bd98a777b006.jpg,0.595530,0.404470
test_data_v2/f0488a5c3bd243c0aeda6a9babd24fbe.jpg,0.585783,0.414217
test_data_v2/fae7b10f28fe41c2b6f26a8e0a1f5a28.jpg,0.285725,0.714275
test_data_v2/099a0d0dfb634516b5178a0e4e90b863.jpg,0.438580,0.561420
test_data_v2/064ce984dafc40c8b8b787075bb01e36.jpg,0.554537,0.445463
test_data_v2/4e2dce40494a41ba9c55af4565efb350.jpg,0.354350,0.645650
test_data_v2/c55bafa05b2b4e38b92fde95fb2c9d10.jpg,0.478396,0.521604
test_data_v2/600bc4bddc1146d584ad86e863b74c0a.jpg,0.181644,0.818356
test_data_v2/e3d6638b406b42169e7989f505f8b68f.jpg,0.384040,0.615960
test_data_v2/8ed7a95aa31c4a96906ee458e1162b43.jpg,0.418422,0.581578
test_data_v2/c9daa963d2834d508b5ffcea7d478fab.jpg,0.635545,0.364455
test_data_v2/569bf68c10c646b7a740f49fb071eb10.jpg,0.572593,0.427407
test_data_v2/5c96a8b8254043a19f9574f99b0ac280.jpg,0.459954,0.540046
test_data_v2/f350910efff6497a8139f198b0bd8b66.jpg,0.317137,0.682863
test_data_v2/3a5dbf0268cf47acaf71f1ed5ce85be1.jpg,0.170520,0.829480
test_data_v2/8865e5e1fd574dad9c3503ed4df92d29.jpg,0.850862,0.149138
test_data_v2/7e610ed1bf4e4f3e9733beee808a9427.jpg,0.314354,0.685646
test_data_v2/6d78ab40e31e4a72a65be1e1e26f2153.jpg,0.518031,0.481969
test_data_v2/0aa09ccdc8ef40e9924cc7b75822722a.jpg,0.408084,0.591916
test_data_v2/4a066f0197744943bcededab1574135f.jpg,0.098328,0.901672
test_data_v2/0c8609d32f594d0b8ce0f047ae28f1aa.jpg,0.468415,0.531585
test_data_v2/c879aa15aa324fbab07c9607950bf1ba.jpg,0.311464,0.688536
test_data_v2/f80f3ec800c840cb9309acbb7baaaace.jpg,0.548956,0.451044
test_data_v2/833bc593526b49e784f46dbab7539595.jpg,0.344674,0.655326
test_data_v2/fcf7d1da9c734f8bb9e43221bec5c0de.jpg,0.594120,0.405880
test_data_v2/58ce0655fdc34cd6ac09c8e1e567bef2.jpg,0.674039,0.325961
test_data_v2/41581b169b224de8b055cd1ca11f7e4f.jpg,0.432666,0.567334
test_data_v2/1fef2633c8914c728e8141743f9ab990.jpg,0.311199,0.688801
test_data_v2/961202fdb6a743c597f66203232b5887.jpg,0.567463,0.432537
test_data_v2/152958ad37fa4e55b636f870b951044e.jpg,0.355694,0.644306
test_data_v2/a7d7703e7a4848db8900ce6e7e175af7.jpg,0.458153,0.541847
test_data_v2/d955ae53dd2443489079d18a02da98b0.jpg,0.627846,0.372154
test_data_v2/90211f60959e4c2e917a90c12a305302.jpg,0.695687,0.304313
test_data_v2/ee757cc7858a42f9b8fba1169e3b73d0.jpg,0.582949,0.417051
test_data_v2/9da16a2007c34ef481c890b128b575fc.jpg,0.652648,0.347352
test_data_v2/607c90f9612b4bbda2555a3cc317514e.jpg,0.705922,0.294078
test_data_v2/77270160ba78461aaf051a1df37f8a70.jpg,0.256646,0.743354
test_data_v2/6b3e665508724927bb1045f9d61b1627.jpg,0.760108,0.239892
test_data_v2/99d2b4df9be24fc8bf3321bd771d94aa.jpg,0.222789,0.777211
test_data_v2/7d54935459c3414b81b658df289c8211.jpg,0.058874,0.941126
test_data_v2/4ec474908baf4acd97d6ccb2640e354b.jpg,0.515413,0.484587
test_data_v2/4717c917c3914290a7a9458b08cd4b97.jpg,0.773932,0.226068
test_data_v2/3028f384ca11473caee6b7175ae84a37.jpg,0.506777,0.493223
test_data_v2/8a0ec99d98f7497bae5b1f07c999731c.jpg,0.450050,0.549950
test_data_v2/09adac39a8784a4ba42d2b77488291dc.jpg,0.169639,0.830361
test_data_v2/0aae79c883e049dd98ac700021192216.jpg,0.243120,0.756880
test_data_v2/2c2fac7e3b444005b1a2d7deb3b89b0d.jpg,0.749522,0.250478
test_data_v2/d00572a3bd3f4a268cf370dc29172fd2.jpg,0.763850,0.236150
test_data_v2/64526e2c6fac43ad95bc26c31b0f28c8.jpg,0.398713,0.601287
test_data_v2/ac9d8e55579a4eeb85977575c3985d31.jpg,0.109503,0.890497
test_data_v2/23562768ac2e4b4dbd2e081b69d60164.jpg,0.749151,0.250849
test_data_v2/3775f39fb339462f83d8ff9771b3b577.jpg,0.481902,0.518098
test_data_v2/ac97e043dd4e412e863efeb6c00dff82.jpg,0.197502,0.802498
test_data_v2/78341f8f1992402391249344c93ac4f4.jpg,0.869820,0.130180
test_data_v2/357136aeb4ca4e1592d2faab7d8311ea.jpg,0.378492,0.621508
test_data_v2/c92521041f9545b09c37ce98bf0df1f9.jpg,0.758327,0.241673
test_data_v2/014aef957009459e8cf8dc79aa572c26.jpg,0.730241,0.269759
test_data_v2/bcdea67c26cb48fba083e1d4faa8c29d.jpg,0.578186,0.421814
test_data_v2/cb1e94169b70478eb76fbe50a138c0b1.jpg,0.628061,0.371939
test_data_v2/d9f14690a062481a833bcc34729c4cf2.jpg,0.465729,0.534271
test_data_v2/da31112b61434851967e3665f0bb102e.jpg,0.681907,0.318093
test_data_v2/83790ed598c84aceaa4801a52713e245.jpg,0.715181,0.284819
test_data_v2/ec486f50754d474aa5a8a75290eb991f.jpg,0.700663,0.299337
test_data_v2/31aae1dda4dd456cb71f94b236b568f1.jpg,0.318548,0.681452
test_data_v2/f102e5eebb7d409faa1368c4e81b8cf2.jpg,0.065198,0.934802
test_data_v2/da607094c174488a8f3bcbb6d056ccbd.jpg,0.703877,0.296123
test_data_v2/271ab8066f5e4a1c90d99e256d09585b.jpg,0.525661,0.474339
test_data_v2/c068c5d9738a4a4894933798f459cd68.jpg,0.589883,0.410117
test_data_v2/02e4084408204a17b096dc4c76b3031e.jpg,0.658989,0.341011
test_data_v2/b52d2e0feefa400e9f8f3e5a784e0fce.jpg,0.726500,0.273500
test_data_v2/494aaf74fc1643338791c5cdce784367.jpg,0.323959,0.676041
test_data_v2/03d87b233c304ffbb03a5ed5958a1576.jpg,0.523782,0.476218
test_data_v2/6843b97ab08a447f857c7eb6d2a16a5d.jpg,0.743170,0.256830
test_data_v2/de9628b97d294a95a00978033336905f.jpg,0.487151,0.512849
test_data_v2/53b81ccb8a1340d180727c56e2a2bcd3.jpg,0.625581,0.374419
